1,Dek,Eski,Ul. Fska 75,384178762,dr,2000,10-18,2006-02-07,2016-07-04,
2,Ika,Qska,Ul. Aska 64,480162000,mgr,4000,8-16,2011-08-25,2016-11-09,
3,Fka,Uska,Ul. Lska 67,597940805,dr,2000,8-16,2007-08-19,2016-04-11,
4,Gek,Aski,Ul. Oska 13,612769294,dr,4000,8-16,2007-01-24,,
5,Oek,Dski,Ul. Xska 46,484627140,dr,4000,10-18,2009-06-15,,
6,Vka,Oska,Ul. Pska 28,738560935,dr,2000,8-16,2010-11-23,,
7,Kka,Dska,Ul. Gska 48,739161693,dr,3000,8-16,2006-10-24,,
8,Ska,Hska,Ul. Fska 33,317503210,mgr,3000,10-18,2012-09-09,,
9,Wka,Pska,Ul. Oska 8,534722430,mgr,4000,10-18,2010-01-06,,
10,Lka,Vska,Ul. Oska 61,539639735,mgr,4000,8-16,2007-04-20,,
11,Mek,Cski,Ul. Tska 63,219902904,dr,2000,8-16,2012-09-20,,
12,Jka,Sska,Ul. Iska 59,493254092,mgr,3000,8-16,2014-12-26,,
13,Wek,Hski,Ul. Xska 67,528152375,mgr,2000,10-18,2010-07-09,,
14,Uek,Wski,Ul. Xska 59,111407712,mgr,3000,8-16,2007-08-09,,
15,Tek,Oski,Ul. Jska 60,266156444,dr,2000,8-16,2006-05-14,,
16,Iek,Rski,Ul. Uska 45,959517811,dr,2000,10-18,2007-06-06,,
17,Pka,Hska,Ul. Oska 38,254011034,dr,3000,8-16,2013-08-16,,
18,Aka,Wska,Ul. Fska 41,829020088,mgr,3000,10-18,2012-08-26,,
19,Gka,Sska,Ul. Kska 86,826687184,dr,2000,10-18,2006-12-01,,
20,Xek,Yski,Ul. Oska 63,951160723,dr,3000,10-18,2013-09-16,,
21,Nka,Lska,Ul. Bska 53,694929300,mgr,3000,10-18,2007-03-15,,
22,Dka,Mska,Ul. Yska 87,686306710,mgr,4000,10-18,2007-10-02,,
23,Fek,Oski,Ul. Bska 6,941641164,dr,2000,10-18,2012-12-27,,
24,Gka,Bska,Ul. Jska 53,514105660,mgr,2000,8-16,2011-08-19,,
25,Gek,Oski,Ul. Bska 61,263857446,dr,3000,10-18,2007-09-02,,
26,Jek,Aski,Ul. Aska 75,881034600,dr,2000,8-16,2009-10-05,,
27,Gka,Nska,Ul. Sska 35,778399703,dr,3000,10-18,2009-11-21,,
28,Ska,Kska,Ul. Jska 62,187503434,dr,2000,8-16,2014-02-16,,
29,Wek,Hski,Ul. Kska 94,794626378,dr,2000,10-18,2012-09-11,,
30,Rek,Fski,Ul. Rska 23,582128550,dr,4000,10-18,2006-04-15,,
